7.0,23.6
8.0,23.7
8.0,23.7
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.6
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.6
8.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.4
7.0,23.5
7.0,23.5
7.0,23.4
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.7
7.0,23.7
7.0,23.7
8.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
8.0,23.7
8.0,23.7
7.0,23.7
8.0,23.7
7.0,23.7
7.0,23.7
8.0,23.7
8.0,23.6
8.0,23.7
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.5
8.0,23.6
7.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.4
8.0,23.4
7.0,23.5
7.0,23.5
7.0,23.5
7.0,23.4
7.0,23.5
8.0,23.5
8.0,23.4
8.0,23.5
8.0,23.5
8.0,23.4
7.0,23.4
8.0,23.4
8.0,23.4
7.0,23.3
7.0,23.3
7.0,23.2
7.0,23.2
8.0,23.2
7.0,23.1
7.0,23.1
7.0,23.0
8.0,23.0
7.0,22.9
8.0,22.9
8.0,22.8
8.0,22.8
8.0,22.7
7.0,22.7
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.5
8.0,22.5
8.0,22.5
8.0,22.5
8.0,22.4
8.0,22.4
7.0,22.4
8.0,22.4
8.0,22.4
8.0,22.3
7.0,22.3
8.0,22.2
7.0,22.2
8.0,22.2
7.0,22.2
7.0,22.1
8.0,22.1
8.0,22.1
7.0,22.1
8.0,22.1
8.0,22.1
8.0,22.2
8.0,22.1
8.0,22.1
8.0,22.2
7.0,22.1
7.0,22.1
8.0,22.1
8.0,22.1
7.0,22.1
8.0,22.1
7.0,22.1
8.0,22.1
8.0,22.1
8.0,22.1
8.0,22.1
7.0,22.2
7.0,22.2
7.0,22.2
7.0,22.2
7.0,22.2
8.0,22.2
7.0,22.2
7.0,22.2
7.0,22.2
7.0,22.2
8.0,22.2
7.0,22.2
7.0,22.1
7.0,22.1
7.0,22.1
7.0,22.1
8.0,22.1
7.0,22.1
8.0,22.0
8.0,22.0
8.0,22.0
8.0,22.0
8.0,22.0
7.0,22.0
7.0,22.0
8.0,22.0
7.0,22.0
7.0,22.0
8.0,22.0
8.0,22.0
7.0,22.0
7.0,22.0
8.0,22.0
7.0,21.9
7.0,21.9
8.0,21.9
8.0,21.9
8.0,21.9
8.0,21.9
7.0,21.9
8.0,21.8
8.0,21.8
7.0,21.8
7.0,21.8
7.0,21.7
8.0,21.7
8.0,21.7
8.0,21.7
7.0,21.7
8.0,21.7
7.0,21.7
7.0,21.7
8.0,21.7
8.0,21.6
8.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
8.0,21.6
7.0,21.5
8.0,21.6
8.0,21.6
8.0,21.7
7.0,21.6
8.0,21.7
8.0,21.6
7.0,21.6
7.0,21.6
8.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.7
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
7.0,21.7
8.0,21.7
8.0,21.7
7.0,21.7
7.0,21.7
8.0,21.7
7.0,21.7
7.0,21.7
7.0,21.7
8.0,21.7
7.0,21.7
7.0,21.7
8.0,21.7
7.0,21.7
8.0,21.7
8.0,21.7
7.0,21.6
7.0,21.6
8.0,21.6
7.0,21.6
7.0,21.7
8.0,21.6
7.0,21.6
7.0,21.6
7.0,21.6
8.0,21.6
7.0,21.6
7.0,21.7
8.0,21.6
7.0,21.7
8.0,21.7
7.0,21.7
7.0,21.7
8.0,21.8
8.0,21.7
8.0,21.7
8.0,21.7
7.0,21.7
8.0,21.8
7.0,21.8
7.0,21.8
7.0,21.9
7.0,21.9
7.0,21.9
7.0,21.9
7.0,22.0
8.0,22.0
7.0,22.1
7.0,22.1
7.0,22.2
8.0,22.2
7.0,22.2
7.0,22.2
7.0,22.2
7.0,22.2
7.0,22.3
8.0,22.2
8.0,22.3
8.0,22.4
7.0,22.4
8.0,22.4
8.0,22.5
8.0,22.5
8.0,22.5
8.0,22.5
8.0,22.5
7.0,22.5
8.0,22.6
8.0,22.5
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,23.0
7.0,22.9
7.0,23.0
7.0,22.9
7.0,23.0
8.0,22.9
7.0,22.9
7.0,22.9
8.0,23.0
7.0,23.0
7.0,23.0
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
7.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
7.0,23.1
8.0,23.1
7.0,23.2
8.0,23.2
8.0,23.2
8.0,23.2
7.0,23.3
7.0,23.3
7.0,23.3
7.0,23.3
8.0,23.3
8.0,23.3
8.0,23.3
8.0,23.4
8.0,23.4
8.0,23.4
8.0,23.4
7.0,23.4
8.0,23.4
8.0,23.4
8.0,23.4
7.0,23.4
8.0,23.4
7.0,23.4
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.6
8.0,23.6
7.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
7.0,23.4
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.6
8.0,23.6
7.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
8.0,23.4
8.0,23.4
7.0,23.4
7.0,23.4
8.0,23.5
8.0,23.4
7.0,23.4
7.0,23.4
7.0,23.4
8.0,23.3
7.0,23.3
7.0,23.3
8.0,23.3
8.0,23.3
7.0,23.3
8.0,23.4
7.0,23.4
8.0,23.4
8.0,23.4
8.0,23.5
7.0,23.5
7.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.4
7.0,23.5
8.0,23.4
8.0,23.5
7.0,23.5
8.0,23.5
7.0,23.5
8.0,23.5
8.0,23.5
8.0,23.5
7.0,23.6
8.0,23.6
8.0,23.5
8.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.7
8.0,23.7
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
8.0,23.6
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.7
7.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
8.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
7.0,23.8
8.0,23.8
8.0,23.8
7.0,23.9
7.0,23.9
7.0,23.8
7.0,23.9
7.0,23.8
8.0,23.8
7.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
7.0,23.8
8.0,23.7
8.0,23.7
7.0,23.7
8.0,23.7
8.0,23.7
8.0,23.7
8.0,23.6
8.0,23.6
8.0,23.6
7.0,23.6
8.0,23.6
8.0,23.6
8.0,23.6
7.0,23.6
8.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
7.0,23.6
8.0,23.6
8.0,23.7
7.0,23.7
7.0,23.7
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,24.0
8.0,24.0
8.0,23.9
8.0,24.0
8.0,24.0
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
7.0,24.2
8.0,24.2
8.0,24.2
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
7.0,24.1
8.0,24.1
8.0,24.0
8.0,24.0
8.0,23.9
8.0,23.9
8.0,23.9
7.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
7.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.8
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,23.9
8.0,24.0
7.0,23.9
8.0,23.9
8.0,24.0
8.0,24.0
8.0,24.0
8.0,24.0
8.0,24.0
8.0,24.0
8.0,24.0
8.0,24.1
7.0,24.0
8.0,24.0
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.1
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.4
7.0,24.3
8.0,24.3
7.0,24.3
8.0,24.4
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
7.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.4
8.0,24.3
8.0,24.3
8.0,24.4
8.0,24.4
8.0,24.3
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.2
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.4
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.2
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
7.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.2
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.4
8.0,24.3
8.0,24.3
8.0,24.3
7.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.3
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.5
7.0,24.5
7.0,24.5
7.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
7.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.4
8.0,24.4
8.0,24.5
8.0,24.4
8.0,24.5
8.0,24.5
8.0,24.4
8.0,24.5
8.0,24.4
8.0,24.4
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.4
8.0,24.4
7.0,24.4
8.0,24.5
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.4
8.0,24.5
8.0,24.5
8.0,24.4
8.0,24.5
7.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
7.0,24.5
8.0,24.5
8.0,24.5
7.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.7
8.0,24.7
8.0,24.7
7.0,24.7
8.0,24.7
8.0,24.7
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.6
8.0,24.6
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.5
8.0,24.6
7.0,24.6
8.0,24.6
7.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
8.0,24.6
7.0,24.6
8.0,24.6
7.0,24.6
8.0,24.6
8.0,24.6
8.0,24.7
8.0,24.6
8.0,24.7
8.0,24.6
8.0,24.5
8.0,24.5
7.0,24.4
8.0,24.4
8.0,24.4
7.0,24.3
7.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.3
8.0,24.2
8.0,24.2
8.0,24.2
8.0,24.2
7.0,24.2
8.0,24.2
8.0,24.1
7.0,24.1
8.0,24.1
8.0,24.2
8.0,23.9
8.0,23.9
8.0,24.4
8.0,24.4
8.0,24.4
7.0,24.4
8.0,24.4
7.0,24.4
8.0,24.4
8.0,24.5
8.0,24.5
