7.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
8.0,23.0
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,23.0
8.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
7.0,23.0
8.0,23.0
7.0,23.0
7.0,22.9
7.0,22.9
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
7.0,22.9
7.0,22.9
8.0,23.0
8.0,23.0
8.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.8
8.0,22.8
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.8
8.0,22.8
8.0,22.7
7.0,22.7
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.6
8.0,22.6
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.6
8.0,22.6
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.7
7.0,22.7
8.0,22.6
7.0,22.6
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.7
7.0,22.7
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.7
8.0,22.7
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.7
7.0,22.7
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.7
8.0,22.7
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.8
7.0,22.8
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.8
7.0,22.8
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
7.0,22.9
7.0,22.9
8.0,22.9
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
7.0,22.7
7.0,22.7
8.0,22.8
7.0,22.8
8.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.7
8.0,22.7
7.0,22.8
7.0,22.8
7.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.8
7.0,22.7
8.0,22.7
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
8.0,22.8
7.0,22.8
7.0,22.8
8.0,22.7
8.0,22.8
8.0,22.7
7.0,22.8
8.0,22.8
8.0,22.8
8.0,22.7
8.0,22.7
8.0,22.8
8.0,22.8
7.0,22.8
8.0,22.8
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.8
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
8.0,22.7
8.0,22.7
7.0,22.7
7.0,22.7
7.0,22.7
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.7
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.7
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
8.0,22.6
7.0,22.6
8.0,22.6
8.0,22.6
8.0,22.7
8.0,22.7
8.0,22.7
8.0,22.8
7.0,22.8
8.0,22.8
10.0,22.8
9.0,22.9
11.0,nan
10.0,nan
10.0,nan
9.0,nan
9.0,nan
8.0,22.9
9.0,22.9
9.0,22.9
9.0,22.9
8.0,22.9
8.0,23.0
8.0,22.9
8.0,23.0
8.0,23.0
8.0,23.1
8.0,23.1
8.0,23.2
9.0,23.2
9.0,23.2
9.0,23.2
8.0,23.2
8.0,23.2
8.0,23.2
8.0,23.2
10.0,23.2
9.0,23.2
8.0,23.2
8.0,23.2
8.0,23.2
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
8.0,23.1
9.0,23.1
8.0,23.1
8.0,23.1
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
11.0,22.9
10.0,22.9
10.0,22.9
9.0,22.9
8.0,22.9
10.0,22.9
9.0,22.9
9.0,22.9
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.9
9.0,22.8
9.0,22.9
9.0,22.8
9.0,22.9
9.0,22.9
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
9.0,22.8
10.0,22.8
9.0,22.8
9.0,22.8
9.0,22.9
9.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
9.0,22.9
9.0,22.9
8.0,22.9
9.0,22.9
9.0,22.9
9.0,22.9
9.0,23.0
9.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,23.0
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
9.0,22.9
9.0,23.0
9.0,23.0
8.0,23.0
8.0,22.9
9.0,22.9
9.0,23.0
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
8.0,22.9
10.0,22.9
10.0,23.0
9.0,23.0
9.0,23.0
9.0,23.0
11.0,23.0
12.0,23.0
10.0,23.0
10.0,23.0
9.0,23.0
10.0,22.9
10.0,23.0
9.0,23.0
